team,model_rank,champion_pct,finalist_pct,semifinal_pct,qf_pct,r16_pct,elo_rating,fifa_rank,squad_value_m,elo_rank,rank_delta
Spain,1,17.13,25.82,36.25,48.15,68.69,2094.0,2,861.0,1,0
Argentina,2,14.59,22.88,34.24,48.94,65.64,2072.1,1,820.7,2,0
France,3,9.74,16.68,28.21,44.59,67.22,2025.1,3,1195.0,3,0
Brazil,4,5.69,10.7,19.97,33.9,55.23,1951.0,6,1135.0,5,1
England,5,5.31,10.47,19.27,33.81,57.62,1952.0,4,1345.0,4,-1
Portugal,6,4.9,9.86,18.25,32.56,56.23,1947.9,5,1000.0,6,0
Colombia,7,4.37,8.78,16.41,30.04,52.89,1939.9,13,390.0,7,0
Ecuador,8,3.48,7.72,16.27,29.64,56.52,1930.1,23,236.35,8,0
Netherlands,9,3.42,7.23,15.18,29.3,50.18,1902.9,8,671.7,10,1
Germany,10,3.23,7.08,15.34,28.99,55.3,1906.2,10,775.0,9,-1
Morocco,11,2.72,6.3,14.25,27.46,49.08,1896.6,7,318.1,11,0
Japan,12,2.58,5.94,13.14,26.18,47.44,1894.7,18,284.75,12,0
Mexico,13,2.39,5.53,13.04,27.14,53.56,1877.8,14,164.6,16,3
Croatia,14,2.39,5.51,11.87,23.79,47.92,1884.2,11,325.5,14,0
Uruguay,15,2.07,4.81,10.13,20.06,36.51,1887.2,16,423.95,13,-2
Switzerland,16,2.02,4.98,11.23,26.46,53.37,1854.4,19,281.7,18,2
Belgium,17,2.0,4.72,10.37,23.86,48.24,1850.7,9,549.4,19,2
Türkiye,18,1.85,4.61,10.51,24.73,49.52,1881.8,22,280.0,15,-3
Senegal,19,1.62,3.92,9.11,19.92,40.32,1859.9,15,211.8,17,-2
Norway,20,1.19,3.12,7.52,17.52,35.57,1842.4,31,320.0,20,0
Iran,21,0.95,2.68,6.64,16.86,39.42,1821.3,20,51.4,24,3
South Korea,22,0.92,2.53,7.2,18.25,43.32,1812.8,18,184.3,25,3
Paraguay,23,0.83,2.4,6.17,16.11,37.12,1841.3,40,130.0,21,-2
Canada,24,0.82,2.46,6.82,18.91,46.98,1821.5,30,185.0,22,-2
Algeria,25,0.55,1.7,4.47,11.07,24.51,1812.6,28,145.0,26,1
Austria,26,0.54,1.67,4.46,11.2,25.18,1803.0,24,290.0,27,1
Australia,27,0.5,1.62,4.56,12.8,32.25,1821.4,27,41.25,23,-4
Egypt,28,0.39,1.23,3.73,11.28,30.43,1768.2,29,100.0,29,1
Panama,29,0.27,0.94,3.05,8.82,23.77,1789.0,34,48.0,28,-1
USA,30,0.23,0.83,2.61,7.98,22.35,1754.3,17,270.2,32,2
Scotland,31,0.22,0.74,2.58,7.97,20.56,1755.2,35,185.0,31,0
Uzbekistan,32,0.21,0.74,2.34,6.79,18.67,1767.7,50,62.0,30,-2
Ivory Coast,33,0.17,0.71,2.58,8.01,25.02,1738.3,33,250.0,33,0
Czechia,34,0.16,0.68,2.41,8.13,25.33,1722.8,39,320.0,34,0
DR Congo,35,0.1,0.34,1.27,4.09,12.7,1718.0,45,82.0,36,1
Sweden,36,0.08,0.39,1.32,4.58,14.68,1719.7,38,310.0,35,-1
Jordan,37,0.06,0.25,0.89,3.24,9.81,1718.0,63,38.0,36,-1
Iraq,38,0.06,0.24,1.01,3.66,11.42,1714.1,56,60.0,38,0
Tunisia,39,0.06,0.24,0.99,3.72,12.05,1684.9,46,54.1,39,0
Cape Verde,40,0.05,0.18,0.79,3.08,10.13,1648.7,67,58.0,43,3
Haiti,41,0.04,0.18,0.77,2.98,9.67,1677.6,83,26.0,40,-1
Bosnia and Herzegovina,42,0.03,0.18,0.8,3.85,14.64,1613.7,64,185.0,45,3
South Africa,43,0.02,0.13,0.58,2.43,10.34,1614.8,60,78.0,44,1
Saudi Arabia,44,0.02,0.11,0.47,2.09,8.03,1654.1,44,14.5,42,-2
New Zealand,45,0.01,0.05,0.3,1.37,6.41,1663.4,85,32.0,41,-4
Curaçao,46,0.01,0.04,0.2,1.06,5.45,1558.7,82,38.0,48,2
Qatar,47,0.01,0.04,0.27,1.62,8.28,1566.9,57,14.3,47,0
Ghana,48,0.0,0.04,0.19,0.97,4.39,1581.8,73,242.2,46,-2
