rank,team,champion_pct,finalist_pct,semifinal_pct,quarterfinal_pct,r16_pct,r32_pct,group_exit_pct,method
1,Spain,15.65,23.427999999999997,34.410000000000004,47.886,66.048,94.33200000000001,5.668,coinflip
2,Argentina,12.803999999999998,20.48,30.562,44.274,61.59,94.206,5.794,coinflip
3,France,10.216,17.046,28.4,44.04,65.168,91.686,8.314,coinflip
4,Portugal,4.824,9.436,17.227999999999998,30.642000000000003,53.086,84.63199999999999,15.368,coinflip
5,Brazil,4.694,9.24,18.166,32.048,52.666000000000004,88.75,11.25,coinflip
6,England,4.242,8.426,16.266,28.89,51.892,89.17,10.83,coinflip
7,Colombia,4.112,8.468,15.809999999999999,28.599999999999998,51.136,83.094,16.906,coinflip
8,Netherlands,3.636,7.5,15.287999999999998,28.817999999999998,48.41,85.676,14.324,coinflip
9,Ecuador,3.58,7.752000000000001,15.840000000000002,28.462,54.118,88.344,11.655999999999999,coinflip
10,Morocco,3.1460000000000004,6.787999999999999,14.069999999999999,26.613999999999997,47.382000000000005,84.99,15.010000000000002,coinflip
11,Japan,2.996,6.234,12.879999999999999,25.118000000000002,45.102,83.26,16.74,coinflip
12,Switzerland,2.768,6.066,12.774,27.101999999999997,54.162,89.17,10.83,coinflip
13,Mexico,2.7439999999999998,6.138,13.142000000000001,27.168,52.652,88.84,11.16,coinflip
14,Germany,2.64,5.93,12.652,24.47,49.618,86.872,13.128,coinflip
15,Belgium,2.556,5.788,11.758000000000001,25.652,48.758,86.46000000000001,13.54,coinflip
16,Croatia,2.23,5.096,11.19,23.038,46.367999999999995,85.718,14.282,coinflip
17,Norway,2.152,4.976,10.936,22.248,42.896,75.844,24.156,coinflip
18,Türkiye,1.9380000000000002,4.492,9.672,21.348,45.074,80.298,19.702,coinflip
19,Uruguay,1.738,4.064,8.968,18.512,34.160000000000004,77.332,22.668,coinflip
20,Senegal,1.44,3.402,7.9079999999999995,17.848,35.774,66.518,33.482,coinflip
21,Canada,1.208,3.128,7.768,19.312,44.122,81.594,18.406,coinflip
22,Algeria,1.0959999999999999,2.718,6.474,14.432,29.492,68.528,31.472,coinflip
23,Paraguay,1.022,2.774,6.822,16.938,38.519999999999996,74.71,25.290000000000003,coinflip
24,Iran,0.96,2.5100000000000002,6.458,16.214000000000002,36.834,75.618,24.382,coinflip
25,Austria,0.732,2.052,4.956,12.386,25.968000000000004,64.02799999999999,35.972,coinflip
26,South Korea,0.698,1.966,5.572,14.84,37.476,78.774,21.226,coinflip
27,Australia,0.586,1.6920000000000002,4.5440000000000005,12.416,30.642000000000003,65.98,34.02,coinflip
28,Egypt,0.48,1.5939999999999999,4.578,12.486,31.952,72.018,27.982000000000003,coinflip
29,Panama,0.382,1.1860000000000002,3.5159999999999996,9.072,23.24,60.79599999999999,39.204,coinflip
30,Uzbekistan,0.35200000000000004,1.048,2.876,7.585999999999999,20.148,50.104000000000006,49.896,coinflip
31,Czechia,0.266,0.9780000000000001,3.04,9.276,26.588,63.876,36.124,coinflip
32,Ivory Coast,0.264,0.928,2.88,8.494,24.0,61.576,38.424,coinflip
33,Scotland,0.256,0.8460000000000001,2.724,8.262,20.838,53.618,46.382,coinflip
34,DR Congo,0.22,0.776,2.268,6.5600000000000005,18.57,47.620000000000005,52.38,coinflip
35,Tunisia,0.216,0.662,2.1239999999999997,6.396,18.238,51.596,48.404,coinflip
36,USA,0.196,0.668,2.196,6.773999999999999,20.156,50.666,49.334,coinflip
37,Sweden,0.158,0.5760000000000001,1.796,5.734,16.497999999999998,47.31,52.690000000000005,coinflip
38,Jordan,0.156,0.5640000000000001,1.694,4.766,12.692,36.584,63.416,coinflip
39,Bosnia and Herzegovina,0.152,0.516,1.6820000000000002,5.938000000000001,19.774,56.042,43.958000000000006,coinflip
40,Iraq,0.11800000000000001,0.45799999999999996,1.4500000000000002,4.346,11.888,31.556,68.444,coinflip
41,Haiti,0.076,0.35400000000000004,1.348,4.656,14.099999999999998,40.944,59.056,coinflip
42,Cape Verde,0.076,0.364,1.472,4.848,13.969999999999999,49.096000000000004,50.904,coinflip
43,South Africa,0.046,0.188,0.812,3.35,12.058,38.646,61.354,coinflip
44,Saudi Arabia,0.044000000000000004,0.196,0.758,2.856,10.238,41.596,58.404,coinflip
45,Curaçao,0.038,0.12,0.508,2.022,8.228,30.409999999999997,69.59,coinflip
46,Ghana,0.036000000000000004,0.124,0.484,1.966,7.37,28.602,71.398,coinflip
47,New Zealand,0.034,0.146,0.6479999999999999,2.54,9.242,33.338,66.662,coinflip
48,Qatar,0.026,0.11800000000000001,0.632,2.7560000000000002,11.097999999999999,39.582,60.418000000000006,coinflip
